0.0006283185307179586	12.614132893351016
0.0012566370614359172	24.55960551824842
0.0018849555921538756	35.63735526680493
0.0025132741228718345	45.807515349434375
0.0031415926535897933	55.08668130745775
0.0037699111843077513	63.51489792750661
0.0043982297150257105	71.14097308709394
0.005026548245743669	78.01710284374097
0.005654866776461627	84.19473260282368
0.006283185307179587	89.7217104098069
0.006911503837897545	94.64452559288455
0.0075398223686155025	99.00484565953488
0.008168140899333461	102.84156724209262
0.008796459430051421	106.19123630238352
0.00942477796076938	109.08751109593041
0.010053096491487338	111.5602145882839
0.010681415022205296	113.63873627316403
0.011309733552923255	115.35089269383126
0.011938052083641213	116.7213549766157
0.012566370614359173	117.77361806012303
0.01319468914507713	118.5297977088581
0.01382300767579509	119.01094858667575
0.014451326206513048	119.23720521139228
0.015079644737231005	119.22748224207078
0.015707963267948967	119.0007686805394
0.016336281798666922	118.57431691053671
0.016964600329384884	117.96518754002923
0.017592918860102842	117.18905255737623
0.018221237390820797	116.26076821251988
0.01884955592153876	115.1956551247689
0.019477874452256717	114.00747011351777
0.020106192982974676	112.70944094215675
0.020734511513692634	111.31481967835172
0.021362830044410593	109.83575127699751
0.02199114857512855	108.28359118685778
0.02261946710584651	106.66957840166718
0.02324778563656447	105.00410599006176
0.023876104167282426	103.2969137810375
0.024504422698000385	101.55724464891175
0.025132741228718346	99.79381181433102
0.025761059759436305	98.01476204727463
0.02638937829015426	96.2283113771447
0.02701769682087222	94.44111950327326
0.02764601535159018	92.65928406420275
0.028274333882308135	90.88871790034598
0.028902652413026097	89.13547790905118
0.029530970943744055	87.40504625275634
0.03015928947446201	85.70057273180669
0.030787608005179972	84.02590692972079
0.031415926535897934	82.3845581535815
0.03204424506661589	80.781054252217
0.032672563597333844	79.21785799701284
0.03330088212805181	77.69587618900657
0.03392920065876977	76.21688291060883
0.03455751918948772	74.78241504548461
0.035185837720205684	73.39451642978746
0.03581415625092364	72.05586593994038
0.036442474781641594	70.76447780319819
0.03707079331235956	69.52051603762024
0.03769911184307752	68.3239915949972
0.038327430373795476	67.17477593289799
0.038955748904513435	66.07367645375157
0.03958406743523139	65.02097701785148
0.04021238596594935	64.01395522677797
0.04084070449666731	63.05158496028019
0.04146902302738527	62.13275308028397
0.04209734155810323	61.256266787246695
0.042725660088821185	60.42086012339347
0.043353978619539144	59.62630500051087
0.0439822971502571	58.8701395443131
0.04461061568097507	58.150603527761646
0.04523893421169302	57.46602536085942
0.04586725274241098	56.814680947960646
0.04649557127312894	56.19479602923696
0.047123889803846894	55.604548075800324
0.04775220833456485	55.04038108354202
0.04838052686528282	54.50152814959829
0.04900884539600077	53.98692554971734
0.049637163926718735	53.49481992741231
0.05026548245743669	53.023416736468036
0.050893800988154644	52.570880889112544
0.05152211951887261	52.135337322437074
0.05215043804959057	51.71487153470837
0.05277875658030852	51.301253295498206
0.053407075111026485	50.89757078044301
0.05403539364174444	50.50399806106693
0.054663712172462395	50.11915607757537
0.05529203070318036	49.74163593673121
0.05592034923389832	49.369999914851164
0.05654866776461627	49.00278254679559
0.057176986295334235	48.638491828618385
0.057805304826052194	48.27487709215414
0.058433623356770145	47.898361033620255
0.05906194188748811	47.52082936761732
0.05969026041820607	47.14166851638884
0.06031857894892402	46.76025188535601
0.060946897479641986	46.37594096851124
0.061575216010359944	45.988086493951634
0.06220353454107791	45.596029616163946
0.06283185307179587	45.19910316167351
0.06346017160251381	44.79663293466924
0.06408849013323178	44.381764094330975
0.06471680866394974	43.95024914022472
0.06534512719466769	43.51211687406528
0.06597344572538566	43.06761806108536
0.06660176425610362	42.61700164897499
0.06723008278682156	42.16051476201903
0.06785840131753954	41.69840269530797
0.0684867198482575	41.2309089090224
0.06911503837897544	40.758275022790926
0.06974335690969341	40.280740810122
0.07037167544041137	39.79854419291071
0.07099999397112931	39.304281562364764
0.07162831250184729	38.80273209783306
0.07225663103256524	38.297953878893885
0.07288494956328319	37.79069410971849
0.07351326809400116	37.28169226565605
0.07414158662471912	36.77167933366545
0.07476990515543708	36.261377101113474
0.07539822368615504	35.751497495117576
0.076026542216873	35.24274197461112
0.07665486074759095	34.73580097730855
0.07728317927830891	34.23135342374857
0.07791149780902687	33.73006628059307
0.07853981633974483	33.234249975380386
0.07916813487046279	32.74305632344209
0.07979645340118074	32.2568297335753
0.0804247719318987	31.776115370749793
0.08105309046261666	31.30144637141887
0.08168140899333462	30.833343814981816
0.08230972752405258	30.37231675344764
0.08293804605477054	29.918862300900237
0.0835663645854885	29.47346578436587
0.08419468311620645	29.03660095768318
0.08482300164692441	28.60873027997637
0.08545132017764237	28.190305260331968
0.08607963870836033	27.78176687027965
0.08670795723907829	27.39549265450154
0.08733627576979625	27.02208229671015
0.0879645943005142	26.65910852704101
0.08859291283123216	26.30653460279704
0.08922123136195013	25.96432210688914
0.08984954989266808	25.632431229162584
0.09047786842338604	25.310821044002942
0.09110618695410401	24.999449784236955
0.09173450548482195	24.69827511134274
0.09236282401553991	24.407254381984497
0.09299114254625789	24.126344910886647
0.09361946107697583	23.855504230062035
0.09424777960769379	23.594690344409123
0.09487609813841176	23.3438619836934
0.0955044166691297	23.10870806082741
0.09613273519984766	22.89174577730237
0.09676105373056564	22.684283052383883
0.09738937226128358	22.485926634707084
0.09801769079200154	22.29628659493449
0.0986460093227195	22.11497601261295
0.09927432785343747	21.941610662641526
0.09990264638415543	21.775808702985216
0.10053096491487339	21.61719036526913
0.10115928344559133	21.465377649887817
0.10178760197630929	21.319994027264556
0.10241592050702725	21.180664146895268
0.10304423903774522	21.04701355581181
0.10367255756846318	20.91866842809925
0.10430087609918114	20.795255307102032
0.10492919462989908	20.676400861953592
0.10555751316061704	20.5603105701806
0.106185831691335	20.446392876772833
0.10681415022205297	20.33596976802617
0.10744246875277093	20.22873131754647
0.10807078728348889	20.124366976718846
0.10869910581420683	20.02256547062493
0.10932742434492479	19.923014709548216
0.10995574287564278	19.82540171721415
